0.0232,2.3957,2.7430,1.7723,2.0869,3.7830,2.4548,3.1670,2.5802
0.0233,2.4008,2.7438,1.7696,2.0938,3.7864,2.4634,3.1795,2.5744
0.0233,2.4049,2.7455,1.7713,2.0858,3.7814,2.4626,3.1773,2.5872
0.0233,2.3957,2.7453,1.7669,2.0818,3.7872,2.4553,3.1728,2.5844
0.0232,2.4013,2.7444,1.7714,2.0785,3.7817,2.4498,3.1770,2.5800
0.0232,2.4069,2.7520,1.7753,2.0887,3.7891,2.4636,3.1746,2.5975
0.0230,2.3921,2.7443,1.7684,2.0885,3.7912,2.4599,3.1677,2.5822
0.0231,2.4014,2.7388,1.7711,2.0799,3.7792,2.4552,3.1700,2.5723
0.0232,2.3949,2.7413,1.7694,2.0879,3.7800,2.4653,3.1620,2.5899
0.0230,2.3993,2.7349,1.7694,2.0809,3.7825,2.4532,3.1718,2.5839
0.0231,2.3980,2.7364,1.7815,2.0808,3.7774,2.4619,3.1752,2.5787
0.0232,2.3992,2.7414,1.7644,2.0873,3.7770,2.4621,3.1605,2.5825
0.0230,2.3999,2.7373,1.7718,2.0842,3.7697,2.4623,3.1669,2.5698
0.0233,2.3889,2.7407,1.7683,2.0841,3.7712,2.4584,3.1643,2.5787
0.0232,2.3991,2.7440,1.7711,2.0785,3.7682,2.4534,3.1786,2.5744
0.0231,2.4032,2.7464,1.7704,2.0839,3.7803,2.4484,3.1683,2.5763
0.0230,2.3899,2.7460,1.7672,2.0805,3.7769,2.4545,3.1622,2.5821
0.0232,2.4021,2.7454,1.7749,2.0788,3.7789,2.4657,3.1724,2.5688
0.0233,2.3900,2.7394,1.7716,2.0858,3.7698,2.4630,3.1672,2.5800
0.0232,2.3997,2.7438,1.7758,2.0908,3.7823,2.4625,3.1619,2.5817
0.0233,2.3900,2.7323,1.7620,2.0720,3.7715,2.4486,3.1627,2.5828
0.0230,2.3971,2.7444,1.7693,2.0796,3.7808,2.4608,3.1739,2.5824
0.0233,2.3951,2.7439,1.7736,2.0801,3.7806,2.4558,3.1739,2.5856
0.0230,2.3923,2.7413,1.7678,2.0803,3.7800,2.4502,3.1652,2.5753
0.0232,2.4022,2.7451,1.7729,2.0728,3.7763,2.4539,3.1679,2.5703
0.0230,2.3980,2.7360,1.7652,2.0835,3.7781,2.4610,3.1691,2.5734
0.0231,2.4031,2.7438,1.7721,2.0870,3.7842,2.4667,3.1730,2.5963
0.0230,2.3887,2.7228,1.7426,2.0630,3.7780,2.4486,3.1746,2.5842
0.0233,2.3907,2.7437,1.7717,2.0785,3.7794,2.4580,3.1717,2.5792
0.0233,2.3984,2.7430,1.7748,2.0797,3.7884,2.4579,3.1658,2.5734
0.0233,2.4016,2.7487,1.7738,2.0813,3.7843,2.4681,3.1721,2.5873
0.0232,2.4060,2.7517,1.7737,2.0970,3.7861,2.4663,3.1691,2.5807
0.0231,2.3993,2.7512,1.7725,2.0873,3.7891,2.4632,3.1746,2.5950
0.0232,2.4094,2.7418,1.7698,2.0809,3.7820,2.4635,3.1677,2.5757
0.0230,2.3799,2.7191,1.7454,2.0738,3.7850,2.4495,3.1717,2.5896
0.0231,2.3856,2.7459,1.7707,2.0879,3.7846,2.4602,3.1730,2.5793
0.0232,2.4041,2.7415,1.7652,2.0803,3.7735,2.4495,3.1705,2.5808
0.0230,2.4053,2.7462,1.7701,2.0868,3.7898,2.4591,3.1687,2.5852
0.0232,2.3981,2.7463,1.7680,2.0902,3.7857,2.4627,3.1603,2.5886
0.0231,2.3906,2.7416,1.7750,2.0844,3.7840,2.4595,3.1687,2.5729
0.0233,2.3911,2.7332,1.7453,2.0685,3.7719,2.4538,3.1775,2.5866
0.0231,2.3989,2.7522,1.7685,2.0787,3.7712,2.4565,3.1680,2.5829
0.0232,2.3906,2.7426,1.7647,2.0850,3.7838,2.4593,3.1739,2.5807
0.0230,2.3971,2.7484,1.7769,2.0825,3.7792,2.4656,3.1828,2.5703
0.0231,2.4054,2.7501,1.7786,2.0859,3.7811,2.4691,3.1739,2.5808
0.0233,2.3951,2.7511,1.7773,2.0916,3.7840,2.4627,3.1792,2.5814
0.0232,2.3963,2.7438,1.7794,2.0824,3.7817,2.4641,3.1705,2.5807
0.0233,2.3928,2.7405,1.7733,2.0910,3.7851,2.4604,3.1712,2.5797
0.0231,2.3967,2.7502,1.7728,2.0936,3.7946,2.4652,3.1708,2.5933
0.0233,2.3986,2.7389,1.7622,2.0820,3.7814,2.4548,3.1628,2.5827
0.0231,2.3928,2.7383,1.7651,2.0806,3.7754,2.4650,3.1685,2.5746
